Team,Tag,Topic,nDCG@5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,86,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,85,0.894
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,84,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,83,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,82,0.251
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,81,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,80,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,79,0.751
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,78,0.373
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,77,0.407
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,76,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,75,0.154
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,74,0.806
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,73,0.894
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,72,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,71,0.857
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,70,0.749
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,69,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,68,0.373
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,67,0.797
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,66,0.596
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,65,0.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,64,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,63,0.78
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,62,0.714
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,61,0.72
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,60,0.423
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,59,0.934
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,58,0.52
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,57,0.77
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,56,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,55,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,54,0.194
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,53,0.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,52,0.771
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,51,0.806
Blade,bladeGroupBM25Method1,100,0.213
Blade,bladeGroupBM25Method1,99,0.868
Blade,bladeGroupBM25Method1,98,0.307
Blade,bladeGroupBM25Method1,97,0.846
Blade,bladeGroupBM25Method1,96,0.587
Blade,bladeGroupBM25Method1,95,0.154
Blade,bladeGroupBM25Method1,94,1.0
Blade,bladeGroupBM25Method1,93,0.787
Blade,bladeGroupBM25Method1,92,0.381
Blade,bladeGroupBM25Method1,91,0.347
Blade,bladeGroupBM25Method1,90,0.923
Blade,bladeGroupBM25Method1,89,0.174
Blade,bladeGroupBM25Method1,88,0.387
Blade,bladeGroupBM25Method1,87,0.203
Blade,bladeGroupBM25Method1,86,0.806
Blade,bladeGroupBM25Method1,85,0.894
Blade,bladeGroupBM25Method1,84,0.868
Blade,bladeGroupBM25Method1,83,0.693
Blade,bladeGroupBM25Method1,82,0.627
Blade,bladeGroupBM25Method1,81,0.903
Blade,bladeGroupBM25Method1,80,0.52
Blade,bladeGroupBM25Method1,79,0.857
Blade,bladeGroupBM25Method1,78,0.501
Blade,bladeGroupBM25Method1,77,0.903
Blade,bladeGroupBM25Method1,76,1.0
Blade,bladeGroupBM25Method1,75,0.183
Blade,bladeGroupBM25Method1,74,0.56
Blade,bladeGroupBM25Method1,73,0.423
Blade,bladeGroupBM25Method1,72,0.806
Blade,bladeGroupBM25Method1,71,1.0
Blade,bladeGroupBM25Method1,70,0.934
Blade,bladeGroupBM25Method1,69,0.714
Blade,bladeGroupBM25Method1,68,0.0
Blade,bladeGroupBM25Method1,67,0.826
Blade,bladeGroupBM25Method1,66,0.664
Blade,bladeGroupBM25Method1,65,0.347
Blade,bladeGroupBM25Method1,64,0.78
Blade,bladeGroupBM25Method1,63,0.154
Blade,bladeGroupBM25Method1,62,0.536
Blade,bladeGroupBM25Method1,61,0.673
Blade,bladeGroupBM25Method1,60,0.0
Blade,bladeGroupBM25Method1,59,0.77
Blade,bladeGroupBM25Method1,58,0.714
Blade,bladeGroupBM25Method1,57,0.653
Blade,bladeGroupBM25Method1,56,1.0
Blade,bladeGroupBM25Method1,55,0.934
Blade,bladeGroupBM25Method1,54,0.653
Blade,bladeGroupBM25Method1,53,0.0
Blade,bladeGroupBM25Method1,52,0.433
Blade,bladeGroupBM25Method1,51,0.0
Blade,bladeGroupLMDirichlet,100,0.279
Blade,bladeGroupLMDirichlet,99,0.868
Blade,bladeGroupLMDirichlet,98,0.194
Blade,bladeGroupLMDirichlet,97,0.509
Blade,bladeGroupLMDirichlet,96,0.501
Blade,bladeGroupLMDirichlet,95,0.106
Blade,bladeGroupLMDirichlet,94,1.0
Blade,bladeGroupLMDirichlet,93,0.693
Blade,bladeGroupLMDirichlet,92,0.417
Blade,bladeGroupLMDirichlet,91,0.347
Blade,bladeGroupLMDirichlet,90,0.251
Blade,bladeGroupLMDirichlet,89,0.0
Blade,bladeGroupLMDirichlet,88,0.213
Blade,bladeGroupLMDirichlet,87,0.26
Blade,bladeGroupLMDirichlet,86,0.806
Blade,bladeGroupLMDirichlet,85,0.934
Blade,bladeGroupLMDirichlet,84,1.0
Blade,bladeGroupLMDirichlet,83,1.0
Blade,bladeGroupLMDirichlet,82,0.674
Blade,bladeGroupLMDirichlet,81,0.414
Blade,bladeGroupLMDirichlet,80,0.674
Blade,bladeGroupLMDirichlet,79,0.903
Blade,bladeGroupLMDirichlet,78,0.578
Blade,bladeGroupLMDirichlet,77,0.903
Blade,bladeGroupLMDirichlet,76,1.0
Blade,bladeGroupLMDirichlet,75,0.183
Blade,bladeGroupLMDirichlet,74,0.693
Blade,bladeGroupLMDirichlet,73,0.423
Blade,bladeGroupLMDirichlet,72,0.846
Blade,bladeGroupLMDirichlet,71,1.0
Blade,bladeGroupLMDirichlet,70,1.0
Blade,bladeGroupLMDirichlet,69,1.0
Blade,bladeGroupLMDirichlet,68,0.132
Blade,bladeGroupLMDirichlet,67,0.817
Blade,bladeGroupLMDirichlet,66,0.617
Blade,bladeGroupLMDirichlet,65,0.132
Blade,bladeGroupLMDirichlet,64,1.0
Blade,bladeGroupLMDirichlet,63,0.577
Blade,bladeGroupLMDirichlet,62,0.52
Blade,bladeGroupLMDirichlet,61,0.443
Blade,bladeGroupLMDirichlet,60,0.106
Blade,bladeGroupLMDirichlet,59,0.577
Blade,bladeGroupLMDirichlet,58,0.714
Blade,bladeGroupLMDirichlet,57,0.694
Blade,bladeGroupLMDirichlet,56,1.0
Blade,bladeGroupLMDirichlet,55,0.857
Blade,bladeGroupLMDirichlet,54,0.345
Blade,bladeGroupLMDirichlet,53,0.0
Blade,bladeGroupLMDirichlet,52,0.387
Blade,bladeGroupLMDirichlet,51,0.0
Blade,bladeGroupBM25Method2,100,0.0
Blade,bladeGroupBM25Method2,99,0.868
Blade,bladeGroupBM25Method2,98,0.307
Blade,bladeGroupBM25Method2,97,0.846
Blade,bladeGroupBM25Method2,96,0.587
Blade,bladeGroupBM25Method2,95,1.0
Blade,bladeGroupBM25Method2,94,1.0
Blade,bladeGroupBM25Method2,93,0.674
Blade,bladeGroupBM25Method2,92,0.381
Blade,bladeGroupBM25Method2,91,0.347
Blade,bladeGroupBM25Method2,90,0.923
Blade,bladeGroupBM25Method2,89,0.0
Blade,bladeGroupBM25Method2,88,0.404
Blade,bladeGroupBM25Method2,87,0.203
Blade,bladeGroupBM25Method2,86,0.806
Blade,bladeGroupBM25Method2,85,0.903
Blade,bladeGroupBM25Method2,84,0.74
Blade,bladeGroupBM25Method2,83,0.693
Blade,bladeGroupBM25Method2,82,0.0
Blade,bladeGroupBM25Method2,81,1.0
Blade,bladeGroupBM25Method2,80,0.0
Blade,bladeGroupBM25Method2,79,0.857
Blade,bladeGroupBM25Method2,78,0.0
Blade,bladeGroupBM25Method2,77,0.903
Blade,bladeGroupBM25Method2,76,0.934
Blade,bladeGroupBM25Method2,75,0.183
Blade,bladeGroupBM25Method2,74,0.0
Blade,bladeGroupBM25Method2,73,0.423
Blade,bladeGroupBM25Method2,72,0.868
Blade,bladeGroupBM25Method2,71,1.0
Blade,bladeGroupBM25Method2,70,0.806
Blade,bladeGroupBM25Method2,69,0.714
Blade,bladeGroupBM25Method2,68,0.0
Blade,bladeGroupBM25Method2,67,0.0
Blade,bladeGroupBM25Method2,66,0.0
Blade,bladeGroupBM25Method2,65,0.347
Blade,bladeGroupBM25Method2,64,0.78
Blade,bladeGroupBM25Method2,63,0.423
Blade,bladeGroupBM25Method2,62,0.536
Blade,bladeGroupBM25Method2,61,0.414
Blade,bladeGroupBM25Method2,60,0.0
Blade,bladeGroupBM25Method2,59,0.77
Blade,bladeGroupBM25Method2,58,0.714
Blade,bladeGroupBM25Method2,57,0.376
Blade,bladeGroupBM25Method2,56,1.0
Blade,bladeGroupBM25Method2,55,0.934
Blade,bladeGroupBM25Method2,54,0.653
Blade,bladeGroupBM25Method2,53,0.0
Blade,bladeGroupBM25Method2,52,0.0
Blade,bladeGroupBM25Method2,51,0.749
Palpatine,run,100,0.097
Palpatine,run,99,0.806
Palpatine,run,98,0.894
Palpatine,run,97,0.403
Palpatine,run,96,0.0
Palpatine,run,95,0.154
Palpatine,run,94,0.48
Palpatine,run,93,0.286
Palpatine,run,92,0.28
Palpatine,run,91,0.0
Palpatine,run,90,0.0
Palpatine,run,89,0.26
Palpatine,run,88,0.066
Palpatine,run,87,0.23
Palpatine,run,86,0.501
Palpatine,run,85,0.066
Palpatine,run,84,0.714
Palpatine,run,83,0.868
Palpatine,run,82,0.23
Palpatine,run,81,0.106
Palpatine,run,80,0.347
Palpatine,run,79,0.797
Palpatine,run,78,0.0
Palpatine,run,77,0.903
Palpatine,run,76,1.0
Palpatine,run,75,0.357
Palpatine,run,74,0.846
Palpatine,run,73,0.251
Palpatine,run,72,0.693
Palpatine,run,71,0.403
Palpatine,run,70,1.0
Palpatine,run,69,0.787
Palpatine,run,68,0.24
Palpatine,run,67,0.827
Palpatine,run,66,0.578
Palpatine,run,65,0.0
Palpatine,run,64,0.286
Palpatine,run,63,0.587
Palpatine,run,62,0.414
Palpatine,run,61,0.567
Palpatine,run,60,0.154
Palpatine,run,59,0.066
Palpatine,run,58,0.633
Palpatine,run,57,0.403
Palpatine,run,56,1.0
Palpatine,run,55,0.846
Palpatine,run,54,0.0
Palpatine,run,53,0.0
Palpatine,run,52,0.326
Palpatine,run,51,0.0
Asterix,run2021_Mixed_1.625_1.0_250,100,0.279
Asterix,run2021_Mixed_1.625_1.0_250,99,1.0
Asterix,run2021_Mixed_1.625_1.0_250,98,1.0
Asterix,run2021_Mixed_1.625_1.0_250,97,0.683
Asterix,run2021_Mixed_1.625_1.0_250,96,0.443
Asterix,run2021_Mixed_1.625_1.0_250,95,0.846
Asterix,run2021_Mixed_1.625_1.0_250,94,0.903
Asterix,run2021_Mixed_1.625_1.0_250,93,0.923
Asterix,run2021_Mixed_1.625_1.0_250,92,0.303
Asterix,run2021_Mixed_1.625_1.0_250,91,0.627
Asterix,run2021_Mixed_1.625_1.0_250,90,0.52
Asterix,run2021_Mixed_1.625_1.0_250,89,0.363
Asterix,run2021_Mixed_1.625_1.0_250,88,0.837
Asterix,run2021_Mixed_1.625_1.0_250,87,0.297
Asterix,run2021_Mixed_1.625_1.0_250,86,1.0
Asterix,run2021_Mixed_1.625_1.0_250,85,0.827
Asterix,run2021_Mixed_1.625_1.0_250,84,1.0
Asterix,run2021_Mixed_1.625_1.0_250,83,1.0
Asterix,run2021_Mixed_1.625_1.0_250,82,0.403
Asterix,run2021_Mixed_1.625_1.0_250,81,1.0
Asterix,run2021_Mixed_1.625_1.0_250,80,1.0
Asterix,run2021_Mixed_1.625_1.0_250,79,0.826
Asterix,run2021_Mixed_1.625_1.0_250,78,0.536
Asterix,run2021_Mixed_1.625_1.0_250,77,0.868
Asterix,run2021_Mixed_1.625_1.0_250,76,1.0
Asterix,run2021_Mixed_1.625_1.0_250,75,0.326
Asterix,run2021_Mixed_1.625_1.0_250,74,0.868
Asterix,run2021_Mixed_1.625_1.0_250,73,0.433
Asterix,run2021_Mixed_1.625_1.0_250,72,0.934
Asterix,run2021_Mixed_1.625_1.0_250,71,0.52
Asterix,run2021_Mixed_1.625_1.0_250,70,1.0
Asterix,run2021_Mixed_1.625_1.0_250,69,1.0
Asterix,run2021_Mixed_1.625_1.0_250,68,0.683
Asterix,run2021_Mixed_1.625_1.0_250,67,0.597
Asterix,run2021_Mixed_1.625_1.0_250,66,0.464
Asterix,run2021_Mixed_1.625_1.0_250,65,0.154
Asterix,run2021_Mixed_1.625_1.0_250,64,0.673
Asterix,run2021_Mixed_1.625_1.0_250,63,0.673
Asterix,run2021_Mixed_1.625_1.0_250,62,0.345
Asterix,run2021_Mixed_1.625_1.0_250,61,0.74
Asterix,run2021_Mixed_1.625_1.0_250,60,0.0
Asterix,run2021_Mixed_1.625_1.0_250,59,0.663
Asterix,run2021_Mixed_1.625_1.0_250,58,0.653
Asterix,run2021_Mixed_1.625_1.0_250,57,0.596
Asterix,run2021_Mixed_1.625_1.0_250,56,1.0
Asterix,run2021_Mixed_1.625_1.0_250,55,0.797
Asterix,run2021_Mixed_1.625_1.0_250,54,0.461
Asterix,run2021_Mixed_1.625_1.0_250,53,0.404
Asterix,run2021_Mixed_1.625_1.0_250,52,0.473
Asterix,run2021_Mixed_1.625_1.0_250,51,0.132
Asterix,run2021_Mixed_1.375_1.0_250,100,0.279
Asterix,run2021_Mixed_1.375_1.0_250,99,1.0
Asterix,run2021_Mixed_1.375_1.0_250,98,1.0
Asterix,run2021_Mixed_1.375_1.0_250,97,0.683
Asterix,run2021_Mixed_1.375_1.0_250,96,0.376
Asterix,run2021_Mixed_1.375_1.0_250,95,0.868
Asterix,run2021_Mixed_1.375_1.0_250,94,0.837
Asterix,run2021_Mixed_1.375_1.0_250,93,0.714
Asterix,run2021_Mixed_1.375_1.0_250,92,0.381
Asterix,run2021_Mixed_1.375_1.0_250,91,0.683
Asterix,run2021_Mixed_1.375_1.0_250,90,0.56
Asterix,run2021_Mixed_1.375_1.0_250,89,0.404
Asterix,run2021_Mixed_1.375_1.0_250,88,0.77
Asterix,run2021_Mixed_1.375_1.0_250,87,0.297
Asterix,run2021_Mixed_1.375_1.0_250,86,1.0
Asterix,run2021_Mixed_1.375_1.0_250,85,0.797
Asterix,run2021_Mixed_1.375_1.0_250,84,1.0
Asterix,run2021_Mixed_1.375_1.0_250,83,1.0
Asterix,run2021_Mixed_1.375_1.0_250,82,0.423
Asterix,run2021_Mixed_1.375_1.0_250,81,1.0
Asterix,run2021_Mixed_1.375_1.0_250,80,1.0
Asterix,run2021_Mixed_1.375_1.0_250,79,0.76
Asterix,run2021_Mixed_1.375_1.0_250,78,0.404
Asterix,run2021_Mixed_1.375_1.0_250,77,0.345
Asterix,run2021_Mixed_1.375_1.0_250,76,1.0
Asterix,run2021_Mixed_1.375_1.0_250,75,0.326
Asterix,run2021_Mixed_1.375_1.0_250,74,1.0
Asterix,run2021_Mixed_1.375_1.0_250,73,0.31
Asterix,run2021_Mixed_1.375_1.0_250,72,0.923
Asterix,run2021_Mixed_1.375_1.0_250,71,0.637
Asterix,run2021_Mixed_1.375_1.0_250,70,1.0
Asterix,run2021_Mixed_1.375_1.0_250,69,1.0
Asterix,run2021_Mixed_1.375_1.0_250,68,0.683
Asterix,run2021_Mixed_1.375_1.0_250,67,0.663
Asterix,run2021_Mixed_1.375_1.0_250,66,0.596
Asterix,run2021_Mixed_1.375_1.0_250,65,0.154
Asterix,run2021_Mixed_1.375_1.0_250,64,0.76
Asterix,run2021_Mixed_1.375_1.0_250,63,0.673
Asterix,run2021_Mixed_1.375_1.0_250,62,0.539
Asterix,run2021_Mixed_1.375_1.0_250,61,0.74
Asterix,run2021_Mixed_1.375_1.0_250,60,0.0
Asterix,run2021_Mixed_1.375_1.0_250,59,0.72
Asterix,run2021_Mixed_1.375_1.0_250,58,0.52
Asterix,run2021_Mixed_1.375_1.0_250,57,0.442
Asterix,run2021_Mixed_1.375_1.0_250,56,1.0
Asterix,run2021_Mixed_1.375_1.0_250,55,0.797
Asterix,run2021_Mixed_1.375_1.0_250,54,0.44
Asterix,run2021_Mixed_1.375_1.0_250,53,0.404
Asterix,run2021_Mixed_1.375_1.0_250,52,0.627
Asterix,run2021_Mixed_1.375_1.0_250,51,0.132
Asterix,run2021_Baseline_BM25,100,0.213
Asterix,run2021_Baseline_BM25,99,0.846
Asterix,run2021_Baseline_BM25,98,0.52
Asterix,run2021_Baseline_BM25,97,0.72
Asterix,run2021_Baseline_BM25,96,0.414
Asterix,run2021_Baseline_BM25,95,0.0
Asterix,run2021_Baseline_BM25,94,1.0
Asterix,run2021_Baseline_BM25,93,0.674
Asterix,run2021_Baseline_BM25,92,0.303
Asterix,run2021_Baseline_BM25,91,0.453
Asterix,run2021_Baseline_BM25,90,0.558
Asterix,run2021_Baseline_BM25,89,0.306
Asterix,run2021_Baseline_BM25,88,0.407
Asterix,run2021_Baseline_BM25,87,0.356
Asterix,run2021_Baseline_BM25,86,0.837
Asterix,run2021_Baseline_BM25,85,0.894
Asterix,run2021_Baseline_BM25,84,0.74
Asterix,run2021_Baseline_BM25,83,0.653
Asterix,run2021_Baseline_BM25,82,0.797
Asterix,run2021_Baseline_BM25,81,0.54
Asterix,run2021_Baseline_BM25,80,0.44
Asterix,run2021_Baseline_BM25,79,0.846
Asterix,run2021_Baseline_BM25,78,0.546
Asterix,run2021_Baseline_BM25,77,1.0
Asterix,run2021_Baseline_BM25,76,0.923
Asterix,run2021_Baseline_BM25,75,0.403
Asterix,run2021_Baseline_BM25,74,0.539
Asterix,run2021_Baseline_BM25,73,0.251
Asterix,run2021_Baseline_BM25,72,0.693
Asterix,run2021_Baseline_BM25,71,0.347
Asterix,run2021_Baseline_BM25,70,0.464
Asterix,run2021_Baseline_BM25,69,1.0
Asterix,run2021_Baseline_BM25,68,0.578
Asterix,run2021_Baseline_BM25,67,0.531
Asterix,run2021_Baseline_BM25,66,0.69
Asterix,run2021_Baseline_BM25,65,0.106
Asterix,run2021_Baseline_BM25,64,0.577
Asterix,run2021_Baseline_BM25,63,0.53
Asterix,run2021_Baseline_BM25,62,0.347
Asterix,run2021_Baseline_BM25,61,1.0
Asterix,run2021_Baseline_BM25,60,0.0
Asterix,run2021_Baseline_BM25,59,0.434
Asterix,run2021_Baseline_BM25,58,0.714
Asterix,run2021_Baseline_BM25,57,0.519
Asterix,run2021_Baseline_BM25,56,0.894
Asterix,run2021_Baseline_BM25,55,0.597
Asterix,run2021_Baseline_BM25,54,0.56
Asterix,run2021_Baseline_BM25,53,0.154
Asterix,run2021_Baseline_BM25,52,0.326
Asterix,run2021_Baseline_BM25,51,0.213
Asterix,run2021_Mixed_1.5_1.0_250,100,0.279
Asterix,run2021_Mixed_1.5_1.0_250,99,1.0
Asterix,run2021_Mixed_1.5_1.0_250,98,1.0
Asterix,run2021_Mixed_1.5_1.0_250,97,0.683
Asterix,run2021_Mixed_1.5_1.0_250,96,0.433
Asterix,run2021_Mixed_1.5_1.0_250,95,0.846
Asterix,run2021_Mixed_1.5_1.0_250,94,0.837
Asterix,run2021_Mixed_1.5_1.0_250,93,0.846
Asterix,run2021_Mixed_1.5_1.0_250,92,0.381
Asterix,run2021_Mixed_1.5_1.0_250,91,0.627
Asterix,run2021_Mixed_1.5_1.0_250,90,0.52
Asterix,run2021_Mixed_1.5_1.0_250,89,0.383
Asterix,run2021_Mixed_1.5_1.0_250,88,0.77
Asterix,run2021_Mixed_1.5_1.0_250,87,0.297
Asterix,run2021_Mixed_1.5_1.0_250,86,1.0
Asterix,run2021_Mixed_1.5_1.0_250,85,0.817
Asterix,run2021_Mixed_1.5_1.0_250,84,1.0
Asterix,run2021_Mixed_1.5_1.0_250,83,1.0
Asterix,run2021_Mixed_1.5_1.0_250,82,0.403
Asterix,run2021_Mixed_1.5_1.0_250,81,1.0
Asterix,run2021_Mixed_1.5_1.0_250,80,1.0
Asterix,run2021_Mixed_1.5_1.0_250,79,0.76
Asterix,run2021_Mixed_1.5_1.0_250,78,0.404
Asterix,run2021_Mixed_1.5_1.0_250,77,0.693
Asterix,run2021_Mixed_1.5_1.0_250,76,1.0
Asterix,run2021_Mixed_1.5_1.0_250,75,0.326
Asterix,run2021_Mixed_1.5_1.0_250,74,0.868
Asterix,run2021_Mixed_1.5_1.0_250,73,0.433
Asterix,run2021_Mixed_1.5_1.0_250,72,0.934
Asterix,run2021_Mixed_1.5_1.0_250,71,0.663
Asterix,run2021_Mixed_1.5_1.0_250,70,1.0
Asterix,run2021_Mixed_1.5_1.0_250,69,1.0
Asterix,run2021_Mixed_1.5_1.0_250,68,0.683
Asterix,run2021_Mixed_1.5_1.0_250,67,0.663
Asterix,run2021_Mixed_1.5_1.0_250,66,0.464
Asterix,run2021_Mixed_1.5_1.0_250,65,0.154
Asterix,run2021_Mixed_1.5_1.0_250,64,0.703
Asterix,run2021_Mixed_1.5_1.0_250,63,0.673
Asterix,run2021_Mixed_1.5_1.0_250,62,0.407
Asterix,run2021_Mixed_1.5_1.0_250,61,0.74
Asterix,run2021_Mixed_1.5_1.0_250,60,0.0
Asterix,run2021_Mixed_1.5_1.0_250,59,0.72
Asterix,run2021_Mixed_1.5_1.0_250,58,0.52
Asterix,run2021_Mixed_1.5_1.0_250,57,0.442
Asterix,run2021_Mixed_1.5_1.0_250,56,1.0
Asterix,run2021_Mixed_1.5_1.0_250,55,0.797
Asterix,run2021_Mixed_1.5_1.0_250,54,0.44
Asterix,run2021_Mixed_1.5_1.0_250,53,0.404
Asterix,run2021_Mixed_1.5_1.0_250,52,0.473
Asterix,run2021_Mixed_1.5_1.0_250,51,0.132
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,100,0.213
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,99,0.806
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,98,0.923
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,97,0.643
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,96,0.357
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,95,0.674
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,94,0.934
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,93,0.684
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,92,0.303
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,91,0.693
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,90,0.464
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,89,0.473
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,88,0.77
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,87,0.28
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,86,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,85,0.923
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,84,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,83,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,82,0.511
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,81,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,80,0.846
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,79,0.73
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,78,0.424
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,77,0.868
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,76,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,75,0.286
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,74,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,73,0.443
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,72,0.903
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,71,0.653
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,70,0.923
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,69,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,68,0.673
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,67,0.566
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,66,0.464
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,65,0.154
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,64,0.683
