Team,Tag,Topic,nDCG@5
Athos,uh-t1-athos-lucenetfidf,83,1.0
Athos,uh-t1-athos-lucenetfidf,82,0.7707533192156804
Athos,uh-t1-athos-lucenetfidf,81,1.0
Athos,uh-t1-athos-lucenetfidf,80,0.606482285405031
Athos,uh-t1-athos-lucenetfidf,79,0.5768107325481807
Athos,uh-t1-athos-lucenetfidf,78,0.6927570698072768
Athos,uh-t1-athos-lucenetfidf,77,1.0
Athos,uh-t1-athos-lucenetfidf,76,0.9338388361661072
Athos,uh-t1-athos-lucenetfidf,75,0.4030756468834663
Athos,uh-t1-athos-lucenetfidf,74,1.0
Athos,uh-t1-athos-lucenetfidf,73,0.54604754326554
Athos,uh-t1-athos-lucenetfidf,72,1.0
Athos,uh-t1-athos-lucenetfidf,71,0.8463785349036383
Athos,uh-t1-athos-lucenetfidf,70,0.6630855169504265
Athos,uh-t1-athos-lucenetfidf,69,1.0
Athos,uh-t1-athos-lucenetfidf,68,1.0
Athos,uh-t1-athos-lucenetfidf,67,0.5661611638338929
Athos,uh-t1-athos-lucenetfidf,66,0.8463785349036383
Athos,uh-t1-athos-lucenetfidf,65,1.0
Athos,uh-t1-athos-lucenetfidf,64,0.7965933614784352
Athos,uh-t1-athos-lucenetfidf,63,0.23989624949860733
Athos,uh-t1-athos-lucenetfidf,62,1.0
Athos,uh-t1-athos-lucenetfidf,61,0.7965933614784352
Athos,uh-t1-athos-lucenetfidf,60,0.9338388361661072
Athos,uh-t1-athos-lucenetfidf,59,1.0
Athos,uh-t1-athos-lucenetfidf,58,0.9030756468834662
Athos,uh-t1-athos-lucenetfidf,57,0.7034066385215647
Athos,uh-t1-athos-lucenetfidf,56,0.7398962494986073
Athos,uh-t1-athos-lucenetfidf,55,1.0
Athos,uh-t1-athos-lucenetfidf,54,0.8167069820467882
Athos,uh-t1-athos-lucenetfidf,53,1.0
Athos,uh-t1-athos-lucenetfidf,52,0.6726434492389239
Athos,uh-t1-athos-lucenetfidf,51,0.8570281036179264
Elrond,ElrondSimpleRun,100,0.8061512937669326
Elrond,ElrondSimpleRun,99,0.5
Elrond,ElrondSimpleRun,98,0.6075739218308215
Elrond,ElrondSimpleRun,97,0.8167069820467882
Elrond,ElrondSimpleRun,96,0.6334139640935763
Elrond,ElrondSimpleRun,95,0.6429718963820736
Elrond,ElrondSimpleRun,94,0.7398962494986073
Elrond,ElrondSimpleRun,93,0.5661611638338929
Elrond,ElrondSimpleRun,92,1.0
Elrond,ElrondSimpleRun,91,0.4338388361661071
Elrond,ElrondSimpleRun,90,0.6265959059733839
Elrond,ElrondSimpleRun,89,1.0
Elrond,ElrondSimpleRun,88,0.6939425866674996
Elrond,ElrondSimpleRun,87,1.0
Elrond,ElrondSimpleRun,86,0.6429718963820736
Elrond,ElrondSimpleRun,85,0.8273565507610761
Elrond,ElrondSimpleRun,84,0.7304321976445423
Elrond,ElrondSimpleRun,83,0.8463785349036383
Elrond,ElrondSimpleRun,82,0.41363133516332173
Elrond,ElrondSimpleRun,81,0.7601037505013926
Elrond,ElrondSimpleRun,80,0.4030756468834663
Elrond,ElrondSimpleRun,79,0.5969243531165336
Elrond,ElrondSimpleRun,78,0.9231892674518192
Elrond,ElrondSimpleRun,77,1.0
Elrond,ElrondSimpleRun,76,0.7802173710697455
Elrond,ElrondSimpleRun,75,0.6738289660991468
Elrond,ElrondSimpleRun,74,1.0
Elrond,ElrondSimpleRun,73,0.7398962494986073
Elrond,ElrondSimpleRun,72,0.5863686648366782
Elrond,ElrondSimpleRun,71,1.0
Elrond,ElrondSimpleRun,70,1.0
Elrond,ElrondSimpleRun,69,1.0
Elrond,ElrondSimpleRun,68,0.6440635328078642
Elrond,ElrondSimpleRun,67,0.6927570698072768
Elrond,ElrondSimpleRun,66,0.7870354291899379
Elrond,ElrondSimpleRun,65,0.893517714594969
Elrond,ElrondSimpleRun,64,0.7965933614784352
Elrond,ElrondSimpleRun,63,0.32626491433528554
Elrond,ElrondSimpleRun,62,0.8463785349036383
Elrond,ElrondSimpleRun,61,0.8463785349036383
Elrond,ElrondSimpleRun,60,0.2304321976445423
Elrond,ElrondSimpleRun,59,1.0
Elrond,ElrondSimpleRun,58,0.8676776723322142
Elrond,ElrondSimpleRun,57,0.8262649143352855
Elrond,ElrondSimpleRun,56,0.7197826289302545
Elrond,ElrondSimpleRun,55,0.8463785349036383
Elrond,ElrondSimpleRun,54,0.6525298286705711
Elrond,ElrondSimpleRun,53,0.8061512937669326
Elrond,ElrondSimpleRun,52,0.4798863794316471
Elrond,ElrondSimpleRun,51,0.7398962494986073
Elrond,ElrondOpenNlpRun,100,0.7802173710697455
Elrond,ElrondOpenNlpRun,99,0.5
Elrond,ElrondOpenNlpRun,98,0.8262649143352855
Elrond,ElrondOpenNlpRun,97,1.0
Elrond,ElrondOpenNlpRun,96,1.0
Elrond,ElrondOpenNlpRun,95,0.8463785349036383
Elrond,ElrondOpenNlpRun,94,0.5768107325481807
Elrond,ElrondOpenNlpRun,93,0.7034066385215647
Elrond,ElrondOpenNlpRun,92,0.8570281036179264
Elrond,ElrondOpenNlpRun,91,0.5
Elrond,ElrondOpenNlpRun,90,0.6265959059733839
Elrond,ElrondOpenNlpRun,89,0.9030756468834662
Elrond,ElrondOpenNlpRun,88,0.6726434492389239
Elrond,ElrondOpenNlpRun,87,1.0
Elrond,ElrondOpenNlpRun,86,0.7398962494986073
Elrond,ElrondOpenNlpRun,85,1.0
Elrond,ElrondOpenNlpRun,84,0.3924260781691784
Elrond,ElrondOpenNlpRun,83,1.0
Elrond,ElrondOpenNlpRun,82,0.6265959059733839
Elrond,ElrondOpenNlpRun,81,1.0
Elrond,ElrondOpenNlpRun,80,0.5768107325481807
Elrond,ElrondOpenNlpRun,79,0.5
Elrond,ElrondOpenNlpRun,78,0.7695678023554576
Elrond,ElrondOpenNlpRun,77,1.0
Elrond,ElrondOpenNlpRun,76,0.9338388361661072
Elrond,ElrondOpenNlpRun,75,0.4893504312857121
Elrond,ElrondOpenNlpRun,74,1.0
Elrond,ElrondOpenNlpRun,73,0.5874603012624686
Elrond,ElrondOpenNlpRun,72,1.0
Elrond,ElrondOpenNlpRun,71,1.0
Elrond,ElrondOpenNlpRun,70,0.8463785349036383
Elrond,ElrondOpenNlpRun,69,1.0
Elrond,ElrondOpenNlpRun,68,0.509464051854065
Elrond,ElrondOpenNlpRun,67,0.8570281036179264
Elrond,ElrondOpenNlpRun,66,0.9030756468834662
Elrond,ElrondOpenNlpRun,65,1.0
Elrond,ElrondOpenNlpRun,64,0.7398962494986073
Elrond,ElrondOpenNlpRun,63,0.5106495687142879
Elrond,ElrondOpenNlpRun,62,0.8061512937669326
Elrond,ElrondOpenNlpRun,61,0.893517714594969
Elrond,ElrondOpenNlpRun,60,0.9231892674518192
Elrond,ElrondOpenNlpRun,59,0.8570281036179264
Elrond,ElrondOpenNlpRun,58,1.0
Elrond,ElrondOpenNlpRun,57,0.9231892674518192
Elrond,ElrondOpenNlpRun,56,0.7695678023554576
Elrond,ElrondOpenNlpRun,55,1.0
Elrond,ElrondOpenNlpRun,54,0.8273565507610761
Elrond,ElrondOpenNlpRun,53,1.0
Elrond,ElrondOpenNlpRun,52,0.5095579322884973
Elrond,ElrondOpenNlpRun,51,0.8262649143352855
Elrond,ElrondKRun,100,0.8463785349036383
Elrond,ElrondKRun,99,0.4030756468834663
Elrond,ElrondKRun,98,0.7494541817871047
Elrond,ElrondKRun,97,1.0
Elrond,ElrondKRun,96,0.9338388361661072
Elrond,ElrondKRun,95,0.7494541817871047
Elrond,ElrondKRun,94,0.5768107325481807
Elrond,ElrondKRun,93,0.9030756468834662
Elrond,ElrondKRun,92,0.6171318541193189
Elrond,ElrondKRun,91,0.5969243531165336
Elrond,ElrondKRun,90,0.4528608203086695
Elrond,ElrondKRun,89,0.7494541817871047
Elrond,ElrondKRun,88,0.8463785349036383
Elrond,ElrondKRun,87,1.0
Elrond,ElrondKRun,86,0.7965933614784352
Elrond,ElrondKRun,85,0.7802173710697455
Elrond,ElrondKRun,84,0.6843846543790023
Elrond,ElrondKRun,83,1.0
Elrond,ElrondKRun,82,0.9030756468834662
Elrond,ElrondKRun,81,1.0
Elrond,ElrondKRun,80,0.5768107325481807
Elrond,ElrondKRun,79,0.5
Elrond,ElrondKRun,78,0.8369144830495733
Elrond,ElrondKRun,77,1.0
Elrond,ElrondKRun,76,0.9338388361661072
Elrond,ElrondKRun,75,0.4041672833092568
Elrond,ElrondKRun,74,1.0
Elrond,ElrondKRun,73,0.5768107325481807
Elrond,ElrondKRun,72,1.0
Elrond,ElrondKRun,71,1.0
Elrond,ElrondKRun,70,1.0
Elrond,ElrondKRun,69,1.0
Elrond,ElrondKRun,68,0.6265959059733839
Elrond,ElrondKRun,67,0.6726434492389239
Elrond,ElrondKRun,66,0.9030756468834662
Elrond,ElrondKRun,65,0.6832930179532117
Elrond,ElrondKRun,64,0.7802173710697455
Elrond,ElrondKRun,63,0.23989624949860733
Elrond,ElrondKRun,62,1.0
Elrond,ElrondKRun,61,0.7398962494986073
Elrond,ElrondKRun,60,1.0
Elrond,ElrondKRun,59,0.8262649143352855
Elrond,ElrondKRun,58,1.0
Elrond,ElrondKRun,57,0.9030756468834662
Elrond,ElrondKRun,56,0.7965933614784352
Elrond,ElrondKRun,55,1.0
Elrond,ElrondKRun,54,0.7695678023554576
Elrond,ElrondKRun,53,1.0
Elrond,ElrondKRun,52,0.7505458182128952
Elrond,ElrondKRun,51,0.6265959059733839
Elrond,ElrondTaskBodyRun,100,0.6171318541193189
Elrond,ElrondTaskBodyRun,99,0.3935177145949689
Elrond,ElrondTaskBodyRun,98,0.8273565507610761
Elrond,ElrondTaskBodyRun,97,1.0
Elrond,ElrondTaskBodyRun,96,1.0
Elrond,ElrondTaskBodyRun,95,0.8167069820467882
Elrond,ElrondTaskBodyRun,94,0.7494541817871047
Elrond,ElrondTaskBodyRun,93,0.9338388361661072
Elrond,ElrondTaskBodyRun,92,0.893517714594969
Elrond,ElrondTaskBodyRun,91,0.5768107325481807
Elrond,ElrondTaskBodyRun,90,0.9231892674518192
Elrond,ElrondTaskBodyRun,89,0.9338388361661072
Elrond,ElrondTaskBodyRun,88,0.4608643952890846
Elrond,ElrondTaskBodyRun,87,1.0
Elrond,ElrondTaskBodyRun,86,0.7197826289302545
Elrond,ElrondTaskBodyRun,85,0.8273565507610761
Elrond,ElrondTaskBodyRun,84,0.6843846543790023
Elrond,ElrondTaskBodyRun,83,1.0
Elrond,ElrondTaskBodyRun,82,0.5958327166907431
Elrond,ElrondTaskBodyRun,81,1.0
Elrond,ElrondTaskBodyRun,80,0.6832930179532117
Elrond,ElrondTaskBodyRun,79,0.5201136205683529
Elrond,ElrondTaskBodyRun,78,0.8061512937669326
Elrond,ElrondTaskBodyRun,77,1.0
Elrond,ElrondTaskBodyRun,76,0.9231892674518192
Elrond,ElrondTaskBodyRun,75,0.5661611638338929
Elrond,ElrondTaskBodyRun,74,1.0
Elrond,ElrondTaskBodyRun,73,0.509464051854065
Elrond,ElrondTaskBodyRun,72,1.0
Elrond,ElrondTaskBodyRun,71,0.9338388361661072
Elrond,ElrondTaskBodyRun,70,0.6927570698072768
Elrond,ElrondTaskBodyRun,69,1.0
Elrond,ElrondTaskBodyRun,68,0.7140562072358526
Elrond,ElrondTaskBodyRun,67,0.5
Elrond,ElrondTaskBodyRun,66,0.9231892674518192
Elrond,ElrondTaskBodyRun,65,1.0
Elrond,ElrondTaskBodyRun,64,0.8273565507610761
Elrond,ElrondTaskBodyRun,63,0.3463785349036384
Elrond,ElrondTaskBodyRun,62,0.9338388361661072
Elrond,ElrondTaskBodyRun,61,0.7601037505013926
Elrond,ElrondTaskBodyRun,60,0.5768107325481807
Elrond,ElrondTaskBodyRun,59,0.9338388361661072
Elrond,ElrondTaskBodyRun,58,1.0
Elrond,ElrondTaskBodyRun,57,0.7034066385215647
Elrond,ElrondTaskBodyRun,56,0.7398962494986073
Elrond,ElrondTaskBodyRun,55,0.7398962494986073
Elrond,ElrondTaskBodyRun,54,0.7802173710697455
Elrond,ElrondTaskBodyRun,53,0.9231892674518192
Elrond,ElrondTaskBodyRun,52,0.4539524567344599
Elrond,ElrondTaskBodyRun,51,0.8463785349036383
Heimdall,argrank_r1_c10.0_q5.0,100,0.6832930179532117
Heimdall,argrank_r1_c10.0_q5.0,99,0.5
Heimdall,argrank_r1_c10.0_q5.0,98,0.7601037505013926
Heimdall,argrank_r1_c10.0_q5.0,97,0.8463785349036383
Heimdall,argrank_r1_c10.0_q5.0,96,0.9030756468834662
Heimdall,argrank_r1_c10.0_q5.0,95,0.9030756468834662
Heimdall,argrank_r1_c10.0_q5.0,94,0.7505458182128952
Heimdall,argrank_r1_c10.0_q5.0,93,0.5
Heimdall,argrank_r1_c10.0_q5.0,92,0.9338388361661072
Heimdall,argrank_r1_c10.0_q5.0,91,0.5
Heimdall,argrank_r1_c10.0_q5.0,90,0.9231892674518192
Heimdall,argrank_r1_c10.0_q5.0,89,0.7695678023554576
Heimdall,argrank_r1_c10.0_q5.0,88,0.7034066385215647
Heimdall,argrank_r1_c10.0_q5.0,87,0.8463785349036383
Heimdall,argrank_r1_c10.0_q5.0,86,0.7695678023554576
Heimdall,argrank_r1_c10.0_q5.0,85,0.9231892674518192
Heimdall,argrank_r1_c10.0_q5.0,84,0.7197826289302545
Heimdall,argrank_r1_c10.0_q5.0,83,1.0
Heimdall,argrank_r1_c10.0_q5.0,82,0.9338388361661072
Heimdall,argrank_r1_c10.0_q5.0,81,0.8369144830495733
Heimdall,argrank_r1_c10.0_q5.0,80,0.7304321976445423
Heimdall,argrank_r1_c10.0_q5.0,79,0.6832930179532117
Heimdall,argrank_r1_c10.0_q5.0,78,0.7707533192156804
Heimdall,argrank_r1_c10.0_q5.0,77,1.0
Heimdall,argrank_r1_c10.0_q5.0,76,1.0
Heimdall,argrank_r1_c10.0_q5.0,75,0.606482285405031
Heimdall,argrank_r1_c10.0_q5.0,74,1.0
Heimdall,argrank_r1_c10.0_q5.0,73,0.7707533192156804
Heimdall,argrank_r1_c10.0_q5.0,72,1.0
Heimdall,argrank_r1_c10.0_q5.0,71,0.8262649143352855
Heimdall,argrank_r1_c10.0_q5.0,70,0.8463785349036383
Heimdall,argrank_r1_c10.0_q5.0,69,1.0
Heimdall,argrank_r1_c10.0_q5.0,68,1.0
Heimdall,argrank_r1_c10.0_q5.0,67,0.7802173710697455
Heimdall,argrank_r1_c10.0_q5.0,66,0.9231892674518192
Heimdall,argrank_r1_c10.0_q5.0,65,1.0
Heimdall,argrank_r1_c10.0_q5.0,64,0.9030756468834662
Heimdall,argrank_r1_c10.0_q5.0,63,0.32626491433528554
Heimdall,argrank_r1_c10.0_q5.0,62,0.9338388361661072
Heimdall,argrank_r1_c10.0_q5.0,61,0.7197826289302545
Heimdall,argrank_r1_c10.0_q5.0,60,1.0
Heimdall,argrank_r1_c10.0_q5.0,59,0.9030756468834662
Heimdall,argrank_r1_c10.0_q5.0,58,1.0
Heimdall,argrank_r1_c10.0_q5.0,57,0.6832930179532117
Heimdall,argrank_r1_c10.0_q5.0,56,0.5768107325481807
Heimdall,argrank_r1_c10.0_q5.0,55,1.0
Heimdall,argrank_r1_c10.0_q5.0,54,0.893517714594969
Heimdall,argrank_r1_c10.0_q5.0,53,0.9338388361661072
Heimdall,argrank_r1_c10.0_q5.0,52,0.6832930179532117
Heimdall,argrank_r1_c10.0_q5.0,51,0.7197826289302545
Heimdall,argrank_r1_c5.0_q10.0,100,0.6726434492389239
Heimdall,argrank_r1_c5.0_q10.0,99,0.5
Heimdall,argrank_r1_c5.0_q10.0,98,0.6832930179532117
Heimdall,argrank_r1_c5.0_q10.0,97,0.9030756468834662
Heimdall,argrank_r1_c5.0_q10.0,96,0.9030756468834662
Heimdall,argrank_r1_c5.0_q10.0,95,0.9030756468834662
Heimdall,argrank_r1_c5.0_q10.0,94,0.8273565507610761
Heimdall,argrank_r1_c5.0_q10.0,93,0.5
Heimdall,argrank_r1_c5.0_q10.0,92,0.9338388361661072
Heimdall,argrank_r1_c5.0_q10.0,91,0.5
Heimdall,argrank_r1_c5.0_q10.0,90,0.9030756468834662
Heimdall,argrank_r1_c5.0_q10.0,89,0.7802173710697455
Heimdall,argrank_r1_c5.0_q10.0,88,0.7034066385215647
Heimdall,argrank_r1_c5.0_q10.0,87,0.8463785349036383
Heimdall,argrank_r1_c5.0_q10.0,86,0.7695678023554576
Heimdall,argrank_r1_c5.0_q10.0,85,0.9231892674518192
Heimdall,argrank_r1_c5.0_q10.0,84,0.7304321976445423
Heimdall,argrank_r1_c5.0_q10.0,83,1.0
Heimdall,argrank_r1_c5.0_q10.0,82,0.9338388361661072
Heimdall,argrank_r1_c5.0_q10.0,81,0.8570281036179264
Heimdall,argrank_r1_c5.0_q10.0,80,0.7304321976445423
Heimdall,argrank_r1_c5.0_q10.0,79,0.7494541817871047
Heimdall,argrank_r1_c5.0_q10.0,78,0.9231892674518192
Heimdall,argrank_r1_c5.0_q10.0,77,1.0
Heimdall,argrank_r1_c5.0_q10.0,76,1.0
Heimdall,argrank_r1_c5.0_q10.0,75,0.606482285405031
Heimdall,argrank_r1_c5.0_q10.0,74,1.0
Heimdall,argrank_r1_c5.0_q10.0,73,0.9030756468834662
Heimdall,argrank_r1_c5.0_q10.0,72,1.0
Heimdall,argrank_r1_c5.0_q10.0,71,0.8262649143352855
Heimdall,argrank_r1_c5.0_q10.0,70,0.8369144830495733
Heimdall,argrank_r1_c5.0_q10.0,69,1.0
Heimdall,argrank_r1_c5.0_q10.0,68,1.0
Heimdall,argrank_r1_c5.0_q10.0,67,0.8369144830495733
Heimdall,argrank_r1_c5.0_q10.0,66,0.9231892674518192
Heimdall,argrank_r1_c5.0_q10.0,65,1.0
Heimdall,argrank_r1_c5.0_q10.0,64,0.9030756468834662
Heimdall,argrank_r1_c5.0_q10.0,63,0.32626491433528554
Heimdall,argrank_r1_c5.0_q10.0,62,0.8676776723322142
Heimdall,argrank_r1_c5.0_q10.0,61,0.7197826289302545
Heimdall,argrank_r1_c5.0_q10.0,60,1.0
Heimdall,argrank_r1_c5.0_q10.0,59,0.9030756468834662
Heimdall,argrank_r1_c5.0_q10.0,58,1.0
Heimdall,argrank_r1_c5.0_q10.0,57,0.6726434492389239
Heimdall,argrank_r1_c5.0_q10.0,56,0.5969243531165336
Heimdall,argrank_r1_c5.0_q10.0,55,1.0
Heimdall,argrank_r1_c5.0_q10.0,54,0.893517714594969
Heimdall,argrank_r1_c5.0_q10.0,53,0.9231892674518192
Heimdall,argrank_r1_c5.0_q10.0,52,0.7034066385215647
Heimdall,argrank_r1_c5.0_q10.0,51,0.7197826289302545
Heimdall,argrank_r0_c0.01_q5.0,100,0.7034066385215647
Heimdall,argrank_r0_c0.01_q5.0,99,0.5
Heimdall,argrank_r0_c0.01_q5.0,98,0.5
Heimdall,argrank_r0_c0.01_q5.0,97,0.9338388361661072
Heimdall,argrank_r0_c0.01_q5.0,96,0.606482285405031
Heimdall,argrank_r0_c0.01_q5.0,95,0.9338388361661072
Heimdall,argrank_r0_c0.01_q5.0,94,0.5
Heimdall,argrank_r0_c0.01_q5.0,93,0.5
Heimdall,argrank_r0_c0.01_q5.0,92,1.0
Heimdall,argrank_r0_c0.01_q5.0,91,0.5
Heimdall,argrank_r0_c0.01_q5.0,90,0.7494541817871047
Heimdall,argrank_r0_c0.01_q5.0,89,0.9338388361661072
Heimdall,argrank_r0_c0.01_q5.0,88,0.5
Heimdall,argrank_r0_c0.01_q5.0,87,0.4989083635742094
Heimdall,argrank_r0_c0.01_q5.0,86,0.7034066385215647
Heimdall,argrank_r0_c0.01_q5.0,85,0.7802173710697455
Heimdall,argrank_r0_c0.01_q5.0,84,0.7802173710697455
Heimdall,argrank_r0_c0.01_q5.0,83,0.9231892674518192
Heimdall,argrank_r0_c0.01_q5.0,82,0.7802173710697455
Heimdall,argrank_r0_c0.01_q5.0,81,0.9231892674518192
Heimdall,argrank_r0_c0.01_q5.0,80,0.5
Heimdall,argrank_r0_c0.01_q5.0,79,0.5
Heimdall,argrank_r0_c0.01_q5.0,78,0.47297444087702234
Heimdall,argrank_r0_c0.01_q5.0,77,1.0
Heimdall,argrank_r0_c0.01_q5.0,76,0.8369144830495733
Heimdall,argrank_r0_c0.01_q5.0,75,0.7802173710697455
Heimdall,argrank_r0_c0.01_q5.0,74,0.4068132770431294
Heimdall,argrank_r0_c0.01_q5.0,73,0.6265959059733839
Heimdall,argrank_r0_c0.01_q5.0,72,1.0
Heimdall,argrank_r0_c0.01_q5.0,71,0.7802173710697455
Heimdall,argrank_r0_c0.01_q5.0,70,1.0
Heimdall,argrank_r0_c0.01_q5.0,69,1.0
Heimdall,argrank_r0_c0.01_q5.0,68,0.7802173710697455
Heimdall,argrank_r0_c0.01_q5.0,67,0.6630855169504265
Heimdall,argrank_r0_c0.01_q5.0,66,1.0
Heimdall,argrank_r0_c0.01_q5.0,65,0.6927570698072768
Heimdall,argrank_r0_c0.01_q5.0,64,1.0
Heimdall,argrank_r0_c0.01_q5.0,63,0.2802173710697455
Heimdall,argrank_r0_c0.01_q5.0,62,0.549785173425203
Heimdall,argrank_r0_c0.01_q5.0,61,0.549785173425203
Heimdall,argrank_r0_c0.01_q5.0,60,0.7802173710697455
Heimdall,argrank_r0_c0.01_q5.0,59,0.560434742139491
Heimdall,argrank_r0_c0.01_q5.0,58,0.7695678023554576
Heimdall,argrank_r0_c0.01_q5.0,57,0.4338388361661071
Heimdall,argrank_r0_c0.01_q5.0,56,0.7494541817871047
Heimdall,argrank_r0_c0.01_q5.0,55,1.0
Heimdall,argrank_r0_c0.01_q5.0,54,0.7494541817871047
Heimdall,argrank_r0_c0.01_q5.0,53,0.8273565507610761
Heimdall,argrank_r0_c0.01_q5.0,52,0.5
Heimdall,argrank_r0_c0.01_q5.0,51,0.606482285405031
Heimdall,argrank_r1_c10.0_q10.0,100,0.6832930179532117
Heimdall,argrank_r1_c10.0_q10.0,99,0.5
Heimdall,argrank_r1_c10.0_q10.0,98,0.6832930179532117
Heimdall,argrank_r1_c10.0_q10.0,97,0.9030756468834662
Heimdall,argrank_r1_c10.0_q10.0,96,0.9030756468834662
Heimdall,argrank_r1_c10.0_q10.0,95,0.9030756468834662
Heimdall,argrank_r1_c10.0_q10.0,94,0.8273565507610761
Heimdall,argrank_r1_c10.0_q10.0,93,0.5
Heimdall,argrank_r1_c10.0_q10.0,92,0.9338388361661072
Heimdall,argrank_r1_c10.0_q10.0,91,0.5
Heimdall,argrank_r1_c10.0_q10.0,90,0.9030756468834662
Heimdall,argrank_r1_c10.0_q10.0,89,0.7802173710697455
Heimdall,argrank_r1_c10.0_q10.0,88,0.7034066385215647
Heimdall,argrank_r1_c10.0_q10.0,87,0.8463785349036383
Heimdall,argrank_r1_c10.0_q10.0,86,0.7695678023554576
Heimdall,argrank_r1_c10.0_q10.0,85,0.9231892674518192
Heimdall,argrank_r1_c10.0_q10.0,84,0.7304321976445423
Heimdall,argrank_r1_c10.0_q10.0,83,1.0
Heimdall,argrank_r1_c10.0_q10.0,82,0.9338388361661072
Heimdall,argrank_r1_c10.0_q10.0,81,0.8570281036179264
Heimdall,argrank_r1_c10.0_q10.0,80,0.7304321976445423
Heimdall,argrank_r1_c10.0_q10.0,79,0.7494541817871047
Heimdall,argrank_r1_c10.0_q10.0,78,0.9231892674518192
Heimdall,argrank_r1_c10.0_q10.0,77,1.0
Heimdall,argrank_r1_c10.0_q10.0,76,1.0
Heimdall,argrank_r1_c10.0_q10.0,75,0.606482285405031
Heimdall,argrank_r1_c10.0_q10.0,74,1.0
Heimdall,argrank_r1_c10.0_q10.0,73,0.9030756468834662
Heimdall,argrank_r1_c10.0_q10.0,72,1.0
Heimdall,argrank_r1_c10.0_q10.0,71,0.8262649143352855
Heimdall,argrank_r1_c10.0_q10.0,70,0.8369144830495733
Heimdall,argrank_r1_c10.0_q10.0,69,1.0
Heimdall,argrank_r1_c10.0_q10.0,68,1.0
Heimdall,argrank_r1_c10.0_q10.0,67,0.8369144830495733
Heimdall,argrank_r1_c10.0_q10.0,66,0.9231892674518192
Heimdall,argrank_r1_c10.0_q10.0,65,1.0
Heimdall,argrank_r1_c10.0_q10.0,64,0.9030756468834662
Heimdall,argrank_r1_c10.0_q10.0,63,0.32626491433528554
Heimdall,argrank_r1_c10.0_q10.0,62,0.9338388361661072
Heimdall,argrank_r1_c10.0_q10.0,61,0.7197826289302545
Heimdall,argrank_r1_c10.0_q10.0,60,1.0
Heimdall,argrank_r1_c10.0_q10.0,59,0.9030756468834662
Heimdall,argrank_r1_c10.0_q10.0,58,1.0
Heimdall,argrank_r1_c10.0_q10.0,57,0.6726434492389239
Heimdall,argrank_r1_c10.0_q10.0,56,0.5969243531165336
Heimdall,argrank_r1_c10.0_q10.0,55,1.0
Heimdall,argrank_r1_c10.0_q10.0,54,0.893517714594969
Heimdall,argrank_r1_c10.0_q10.0,53,0.9231892674518192
Heimdall,argrank_r1_c10.0_q10.0,52,0.7034066385215647
Heimdall,argrank_r1_c10.0_q10.0,51,0.7197826289302545
Heimdall,argrank_r0_c0.1_q5.0,100,0.7494541817871047
Heimdall,argrank_r0_c0.1_q5.0,99,0.5
Heimdall,argrank_r0_c0.1_q5.0,98,0.5768107325481807
Heimdall,argrank_r0_c0.1_q5.0,97,1.0
Heimdall,argrank_r0_c0.1_q5.0,96,0.7034066385215647
Heimdall,argrank_r0_c0.1_q5.0,95,1.0
Heimdall,argrank_r0_c0.1_q5.0,94,0.5969243531165336
Heimdall,argrank_r0_c0.1_q5.0,93,0.5
Heimdall,argrank_r0_c0.1_q5.0,92,1.0
Heimdall,argrank_r0_c0.1_q5.0,91,0.5
Heimdall,argrank_r0_c0.1_q5.0,90,0.7802173710697455
Heimdall,argrank_r0_c0.1_q5.0,89,1.0
Heimdall,argrank_r0_c0.1_q5.0,88,0.5
Heimdall,argrank_r0_c0.1_q5.0,87,0.5958327166907431
Heimdall,argrank_r0_c0.1_q5.0,86,0.7494541817871047
Heimdall,argrank_r0_c0.1_q5.0,85,0.8463785349036383
Heimdall,argrank_r0_c0.1_q5.0,84,0.8463785349036383
Heimdall,argrank_r0_c0.1_q5.0,83,0.9030756468834662
Heimdall,argrank_r0_c0.1_q5.0,82,0.7494541817871047
Heimdall,argrank_r0_c0.1_q5.0,81,0.8463785349036383
Heimdall,argrank_r0_c0.1_q5.0,80,0.5
Heimdall,argrank_r0_c0.1_q5.0,79,0.5
Heimdall,argrank_r0_c0.1_q5.0,78,0.37605008776048865
Heimdall,argrank_r0_c0.1_q5.0,77,1.0
Heimdall,argrank_r0_c0.1_q5.0,76,0.8262649143352855
Heimdall,argrank_r0_c0.1_q5.0,75,0.7695678023554576
Heimdall,argrank_r0_c0.1_q5.0,74,0.47297444087702234
Heimdall,argrank_r0_c0.1_q5.0,73,0.6265959059733839
Heimdall,argrank_r0_c0.1_q5.0,72,1.0
Heimdall,argrank_r0_c0.1_q5.0,71,0.7802173710697455
Heimdall,argrank_r0_c0.1_q5.0,70,1.0
Heimdall,argrank_r0_c0.1_q5.0,69,1.0
Heimdall,argrank_r0_c0.1_q5.0,68,0.9030756468834662
Heimdall,argrank_r0_c0.1_q5.0,67,0.7197826289302545
Heimdall,argrank_r0_c0.1_q5.0,66,1.0
Heimdall,argrank_r0_c0.1_q5.0,65,0.6927570698072768
Heimdall,argrank_r0_c0.1_q5.0,64,1.0
Heimdall,argrank_r0_c0.1_q5.0,63,0.2802173710697455
Heimdall,argrank_r0_c0.1_q5.0,62,0.7293405612187519
Heimdall,argrank_r0_c0.1_q5.0,61,0.549785173425203
Heimdall,argrank_r0_c0.1_q5.0,60,0.7802173710697455
